"year","United Kingdom","Belgium","Denmark","Germany","Greece","Ireland","Italy","Netherlands"
1979,0,-2.32727214838076,0,-0.10257797377227,0,0,5.44999980926514,0
1984,-0.0385025582483484,-1.63567599210999,0,0.0325079487745694,0,0,5.18999981880188,-0.125256285075887
1989,-0.123027712992672,-0.400807949429694,0,4.89858444899436,0,0,3.25000011920929,-0.400232997284162
1994,0.0583701967176278,1.4576410552268,0,-1.87109234255001,0,0,8.29999995231628,-4.85880169431852e-08
1999,6.86545907653361,3.39962275119258,5.80000019073486,-6.876952673897,-0.931656692438771,-5.80000019073486,5.46999967098236,-3.26260577836497
2004,17.4878500018992,7.91452688930815,2.68000030517578,-10.3304024589805,3.02771273418911,-6.80000019073486,1.31999969482422,-3.65796231226248
2009,9.80453492853875,0.09044429840527,8.12999963760376,-11.8162652444036,4.6955667257917,-15.2799997329712,-0.970000386238098,6.39497415740671
2014,14.7007717762165,-6.64028430106931,11.0599999427795,-6.5142224519083,11.2672301698447,-26.6000003814697,5.54999995231628,-4.6317629195627
